category,file,source_page,author,license
crossing_gate,crossing_gate_general-view-of-crossing-gate-tower-taken-in-1916-courtesy-o.jpg,"https://commons.wikimedia.org/wiki/File:General_view_of_crossing_gate_tower,_taken_in_1916_(courtesy_of_Erie_Railroad_Company)_(photocopy)_-_Erie_Railway,_Crossing_Gate_Tower,_West_side_of_Lincoln_Street,_100_feet_South_HAER_PA,25-UNCI,5A-1.tif",,Public domain
crossing_gate,crossing_gate_level-crossing-a142-geograph-org-uk-5593157.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing,_A142_-_geograph.org.uk_-_5593157.jpg",N Chadwick,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-a142-geograph-org-uk-5867861.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing,_A142_-_geograph.org.uk_-_5867861.jpg",N Chadwick,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-alsager-geograph-org-uk-4992563.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing,_Alsager_-_geograph.org.uk_-_4992563.jpg",JThomas,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-and-barrier-on-the-weardale-railway-near-fros.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_and_barrier_on_the_Weardale_Railway_near_Frosterley_-_geograph.org.uk_-_1423837.jpg,Les Hull,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-ballasalla-geograph-org-uk-4714770.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Ballasalla_-_geograph.org.uk_-_4714770.jpg,Richard Hoare,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-beltring-geograph-org-uk-4750078.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Beltring_-_geograph.org.uk_-_4750078.jpg,Malc McDonald,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-lydney-main-railway-station-geograph-org-u.jpg,https://commons.wikimedia.org/wiki/File:Level_Crossing_at_Lydney_(main)_railway_station_-_geograph.org.uk_-_6214862.jpg,Roger Cornfoot,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-oakham-station-geograph-org-uk-2604319.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Oakham_Station_-_geograph.org.uk_-_2604319.jpg,Andrew Tatlow,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-roydon-railway-station-geograph-org-uk-522.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Roydon_railway_station_-_geograph.org.uk_-_5221621.jpg,Peter S,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-southease-railway-station-geograph-org-uk-.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Southease_railway_station_-_geograph.org.uk_-_2849941.jpg,Stacey Harris,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-the-eastern-end-of-llanelli-railway-statio.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_the_eastern_end_of_Llanelli_railway_station_-_geograph.org.uk_-_2892871.jpg,Jaggery,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-barrier-at-markle-geograph-org-uk-5666839.jpg,https://commons.wikimedia.org/wiki/File:Level_Crossing_barrier_at_Markle_-_geograph.org.uk_-_5666839.jpg,M J Richardson,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-barrier-gr-f-sz-chenyi-istv-n-road-2020-alber.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing_barrier,_Gr%C3%B3f_Sz%C3%A9chenyi_Istv%C3%A1n_Road,_2020_Albertirsa.jpg",Globetrotter19,CC BY-SA 3.0
crossing_gate,crossing_gate_level-crossing-barrier-klotildliget-train-stop-2020-piliscsa.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing_barrier,_Klotildliget_train_stop,_2020_Piliscsaba.jpg",Globetrotter19,CC BY-SA 3.0
crossing_gate,crossing_gate_level-crossing-barrier-upgrade-dn.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_barrier_upgrade_DN.jpg,"Level_crossing_with_barriers,_upgraded_fence_DN.JPG : Dragfyre Level_crossing_with_barriers.JPG : Dragfyre derivative work: Dragfyre ( talk )",CC BY-SA 3.0
crossing_gate,crossing_gate_level-crossing-barrier-watlington-on-velvia.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing_barrier,_Watlington,_on_Velvia.jpg",Lewis Collard,Attribution
crossing_gate,crossing_gate_level-crossing-on-bedfont-lane-feltham-geograph-org-uk-63222.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing_on_Bedfont_Lane,_Feltham_-_geograph.org.uk_-_6322254.jpg",habiloid,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-on-the-olympic-highway-in-junee.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_on_the_Olympic_Highway_in_Junee.jpg,Bidgee,CC BY-SA 3.0 au
crossing_gate,crossing_gate_level-crossing-on-the-weardale-railway-geograph-org-uk-72890.jpg,https://commons.wikimedia.org/wiki/File:Level_Crossing_on_the_Weardale_Railway_-_geograph.org.uk_-_7289046.jpg,Des Blenkinsopp,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-without-barrier-geograph-org-uk-1423425.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_without_barrier._-_geograph.org.uk_-_1423425.jpg,ROWLAND TURNER,CC BY-SA 2.0
crossing_gate,crossing_gate_piraeus-perama-level-crossing-sign.png,https://commons.wikimedia.org/wiki/File:Piraeus-Perama_level_crossing_sign.png,Hellenic Electric Railways,Public domain
crossing_gate,crossing_gate_railroad-crossing-signal-in-the-town-of-holly-near-the-kansa.jpg,"https://commons.wikimedia.org/wiki/File:Railroad_crossing_signal_in_the_town_of_Holly,_near_the_Kansas_line_in_Prowers_County,_Colorado_LCCN2015632179.tif",Carol M. Highsmith,Public domain
crossing_gate,crossing_gate_railroad-crossing-west-acton-ma.jpg,"https://commons.wikimedia.org/wiki/File:Railroad_crossing,_West_Acton,_MA.jpg",User:Schzmo,Public domain
crossing_gate,crossing_gate_railway-line-at-palgrave-level-crossing-geograph-org-uk-4265.jpg,https://commons.wikimedia.org/wiki/File:Railway_Line_at_Palgrave_Level_Crossing_-_geograph.org.uk_-_4265708.jpg,Geographer,CC BY-SA 2.0
crossing_gate,crossing_gate_railway-signal-route-10-level-crossing-barriers-2020-nyerges.jpg,"https://commons.wikimedia.org/wiki/File:Railway_signal,_Route_10_level_crossing_barriers,_2020_Nyerges%C3%BAjfalu.jpg",Globetrotter19,CC BY-SA 3.0
crossing_gate,crossing_gate_railway-station-level-crossing-barriers-2020-p-pa.jpg,"https://commons.wikimedia.org/wiki/File:Railway_station,_level_crossing_barriers,_2020_P%C3%A1pa.jpg",Globetrotter19,CC BY-SA 3.0
crossing_gate,crossing_gate_railway-train-at-level-crossing-geograph-org-uk-6170035.jpg,https://commons.wikimedia.org/wiki/File:Railway_train_at_level_crossing_-_geograph.org.uk_-_6170035.jpg,Alan Hughes,CC BY-SA 2.0
crossing_gate,crossing_gate_sanford-sunrail-station-north-pedestrian-level-crossing-frei.jpg,https://commons.wikimedia.org/wiki/File:Sanford_SunRail_Station;_North_Pedestrian_Level_Crossing_@_Freight_Line-1.jpg,DanTD,CC BY-SA 4.0
crossing_gate,crossing_gate_scremerston-level-crossing-geograph-org-uk-6614797.jpg,https://commons.wikimedia.org/wiki/File:Scremerston_Level_Crossing_-_geograph.org.uk_-_6614797.jpg,Walter Baxter,CC BY-SA 2.0
crossing_gate,crossing_gate_shelton-canal-street-crossing-083.jpg,https://commons.wikimedia.org/wiki/File:Shelton_Canal_Street_crossing_083.JPG,Pedro Xing,CC0
crossing_gate,crossing_gate_sign-at-private-crossing-20683071954.jpg,https://commons.wikimedia.org/wiki/File:Sign_at_private_crossing_(20683071954).jpg,Oregon Department of Transportation,CC BY 2.0
crossing_gate,crossing_gate_steese-highway-southbound-at-trainor-gate-road-and-alaska-ra.jpg,https://commons.wikimedia.org/wiki/File:Steese_Highway_southbound_at_Trainor_Gate_Road_and_Alaska_Railroad_crossing.jpg,halah1.geo,CC BY-SA 2.0
crossing_gate,crossing_gate_t-ri-railroad-crossing-estonia.jpg,"https://commons.wikimedia.org/wiki/File:T%C3%BCri,_Railroad_Crossing,_Estonia.jpg",User:Estonia94,CC BY-SA 4.0
crossing_gate,crossing_gate_taunusstein-hahn-b-wiesbadener-stra-e-abgebaute-schranke.jpg,"https://commons.wikimedia.org/wiki/File:Taunusstein-Hahn,_B%C3%9C_Wiesbadener_Stra%C3%9Fe_-_abgebaute_Schranke.jpg",ManuelB701,CC0
crossing_gate,crossing_gate_the-level-crossing-at-brimsdown-station-geograph-org-uk-5460.jpg,https://commons.wikimedia.org/wiki/File:The_level_crossing_at_Brimsdown_station_-_geograph.org.uk_-_5460108.jpg,Marathon,CC BY-SA 2.0
crossing_gate,crossing_gate_waiting-at-ferryside-railway-station-level-crossing-geograph.jpg,https://commons.wikimedia.org/wiki/File:Waiting_at_Ferryside_railway_station_level_crossing_-_geograph.org.uk_-_4567115.jpg,Jaggery,CC BY-SA 2.0
crossing_gate,crossing_gate_waiting-at-the-level-crossing-at-wool-railway-station-geogra.jpg,https://commons.wikimedia.org/wiki/File:Waiting_at_the_level_crossing_at_Wool_railway_station_-_geograph.org.uk_-_5916607.jpg,Rob Purvis,CC BY-SA 2.0
overhead_wire,overhead_wire_a-report-on-the-alternating-current-single-phase-interurban-.jpg,"https://commons.wikimedia.org/wiki/File:A_report_on_the_alternating_current,_single_phase,_interurban_railway_line_between_Bloomington_and_Peoria_(1909)_(14760324875).jpg","Richards, Percy McClure",No restrictions
overhead_wire,overhead_wire_at-swindon-steam-railway-museum-2024-260.jpg,https://commons.wikimedia.org/wiki/File:At_Swindon_Steam_Railway_Museum_2024_260.jpg,Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_at-swindon-steam-railway-museum-2024-261.jpg,https://commons.wikimedia.org/wiki/File:At_Swindon_Steam_Railway_Museum_2024_261.jpg,Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_blue-ole-poles-in-south-perth-01-cropped.jpg,https://commons.wikimedia.org/wiki/File:Blue_OLE_poles_in_South_Perth_01_(cropped).jpg,Steelkamp,CC0
overhead_wire,overhead_wire_blue-ole-poles-in-south-perth-01.jpg,https://commons.wikimedia.org/wiki/File:Blue_OLE_poles_in_South_Perth_01.jpg,Steelkamp,CC0
overhead_wire,overhead_wire_cap-badge-from-the-liverpool-overhead-railway.jpg,https://commons.wikimedia.org/wiki/File:Cap_badge_from_the_Liverpool_Overhead_Railway.jpg,Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_catenary-anchor-bridge-310-cos-cob-power-plant-north-truss-f.jpg,"https://commons.wikimedia.org/wiki/File:CATENARY_ANCHOR_BRIDGE_310,_COS_COB_POWER_PLANT,_NORTH_TRUSS_FOR_POWER_LEAD-IN_WIRES_-_New_York,_New_Haven_and_Hartford_Railroad,_Automatic_Signalization_System,_Long_Island_HAER_CONN,1-STAMF,2-24.tif","Brown, Thomas Related names: Consolidated Rail Corporation New York Central Railroad General Railway Signal Company Union Switch and Signal Company Westinghouse Electric Manufacturing Company Westinghouse Electric Manufacturing Company",Public domain
overhead_wire,overhead_wire_electric-railway-journal-1909-14781558803.jpg,https://commons.wikimedia.org/wiki/File:Electric_railway_journal_(1909)_(14781558803).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_electric-railway-journal-1911-14573178248.jpg,https://commons.wikimedia.org/wiki/File:Electric_railway_journal_(1911)_(14573178248).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_electric-railway-journal-1911-14756657321.jpg,https://commons.wikimedia.org/wiki/File:Electric_railway_journal_(1911)_(14756657321).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_electric-railway-journal-1911-14756658121.jpg,https://commons.wikimedia.org/wiki/File:Electric_railway_journal_(1911)_(14756658121).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_electric-railway-journal-1911-14756962424.jpg,https://commons.wikimedia.org/wiki/File:Electric_railway_journal_(1911)_(14756962424).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_electric-railway-journal-1915-14761215072.jpg,https://commons.wikimedia.org/wiki/File:Electric_railway_journal_(1915)_(14761215072).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_electric-railway-journal-1920-14574775538.jpg,https://commons.wikimedia.org/wiki/File:Electric_railway_journal_(1920)_(14574775538).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_electric-railway-journal-1920-14738453336.jpg,https://commons.wikimedia.org/wiki/File:Electric_railway_journal_(1920)_(14738453336).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_electric-railway-review-1906-14574513668.jpg,https://commons.wikimedia.org/wiki/File:Electric_railway_review_(1906)_(14574513668).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_electric-railway-review-1906-14574774200.jpg,https://commons.wikimedia.org/wiki/File:Electric_railway_review_(1906)_(14574774200).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_electric-railway-review-1906-14759112184.jpg,https://commons.wikimedia.org/wiki/File:Electric_railway_review_(1906)_(14759112184).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_electric-railway-review-1906-14778436463.jpg,https://commons.wikimedia.org/wiki/File:Electric_railway_review_(1906)_(14778436463).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_electric-traction-for-railway-trains-a-book-for-students-ele.jpg,"https://commons.wikimedia.org/wiki/File:Electric_traction_for_railway_trains;_a_book_for_students,_electrical_and_mechanical_engineers,_superintendents_of_motive_power_and_others_(1911)_(14755704471).jpg",Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_elektrische-oberleitung-20200507-rm-111655.jpg,https://commons.wikimedia.org/wiki/File:Elektrische_Oberleitung-20200507-RM-111655.jpg,Ermell,CC BY-SA 4.0
overhead_wire,overhead_wire_liverpool-overhead-railway-carriage-museum-of-liverpool-1.jpg,"https://commons.wikimedia.org/wiki/File:Liverpool_Overhead_Railway_carriage,_Museum_of_Liverpool-1.jpg",Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_liverpool-overhead-railway-carriage-museum-of-liverpool-2.jpg,"https://commons.wikimedia.org/wiki/File:Liverpool_Overhead_Railway_carriage,_Museum_of_Liverpool-2.jpg",Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_liverpool-overhead-railway-carriage-museum-of-liverpool-3.jpg,"https://commons.wikimedia.org/wiki/File:Liverpool_Overhead_Railway_carriage,_Museum_of_Liverpool-3.jpg",Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_liverpool-overhead-railway-carriage-museum-of-liverpool-4.jpg,"https://commons.wikimedia.org/wiki/File:Liverpool_Overhead_Railway_carriage,_Museum_of_Liverpool-4.jpg",Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_liverpool-overhead-railway-carriage-museum-of-liverpool-5.jpg,"https://commons.wikimedia.org/wiki/File:Liverpool_Overhead_Railway_carriage,_Museum_of_Liverpool-5.jpg",Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_liverpool-overhead-railway-carriage-museum-of-liverpool-6.jpg,"https://commons.wikimedia.org/wiki/File:Liverpool_Overhead_Railway_carriage,_Museum_of_Liverpool-6.jpg",Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_liverpool-overhead-railway-carriage-museum-of-liverpool-7.jpg,"https://commons.wikimedia.org/wiki/File:Liverpool_Overhead_Railway_carriage,_Museum_of_Liverpool-7.jpg",Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_liverpool-overhead-railway-carriage-museum-of-liverpool-8.jpg,"https://commons.wikimedia.org/wiki/File:Liverpool_Overhead_Railway_carriage,_Museum_of_Liverpool-8.jpg",Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_liverpool-overhead-railway-carriage-museum-of-liverpool.jpg,"https://commons.wikimedia.org/wiki/File:Liverpool_Overhead_Railway_carriage,_Museum_of_Liverpool.jpg",Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_looking-south-through-east-portion-of-centralized-work-equip.jpg,https://commons.wikimedia.org/wiki/File:Looking_south_through_east_portion_of_Centralized_Work_Equipment_(C.W.E.)_Storage_Shed_(Bldg._126)._Note_overhead_monorails_for_material-handling_hoists._This_shed_stored_track_HAER_NM-12-D-1.tif,"Lowe, Jet, creator",Public domain
overhead_wire,overhead_wire_milton-keynes-central-railway-station.jpg,https://commons.wikimedia.org/wiki/File:Milton_Keynes_Central_railway_station.jpg,Martin Addison,CC BY-SA 2.0
overhead_wire,overhead_wire_objects-from-the-liverpool-overhead-railway.jpg,https://commons.wikimedia.org/wiki/File:Objects_from_the_Liverpool_Overhead_Railway.jpg,Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_overhead-crossing-detroit-monroe-and-toledo-railroad-1905.jpg,"https://commons.wikimedia.org/wiki/File:Overhead_crossing_-_Detroit,_Monroe_and_Toledo_Railroad_(1905).jpg",Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_pr-b-n-podjezd-k-zahradn-mu-m-stu-01.jpg,"https://commons.wikimedia.org/wiki/File:Pr%C5%AFb%C4%9B%C5%BEn%C3%A1,_podjezd_k_Zahradn%C3%ADmu_M%C4%9Bstu_(01).jpg",cs:ŠJů,CC BY-SA 3.0
overhead_wire,overhead_wire_pr-b-n-podjezd-k-zahradn-mu-m-stu-02.jpg,"https://commons.wikimedia.org/wiki/File:Pr%C5%AFb%C4%9B%C5%BEn%C3%A1,_podjezd_k_Zahradn%C3%ADmu_M%C4%9Bstu_(02).jpg",cs:ŠJů,CC BY-SA 3.0
overhead_wire,overhead_wire_pr-b-n-podjezd-k-zahradn-mu-m-stu-03.jpg,"https://commons.wikimedia.org/wiki/File:Pr%C5%AFb%C4%9B%C5%BEn%C3%A1,_podjezd_k_Zahradn%C3%ADmu_M%C4%9Bstu_(03).jpg",cs:ŠJů,CC BY-SA 3.0
overhead_wire,overhead_wire_pr-b-n-podjezd-k-zahradn-mu-m-stu-04.jpg,"https://commons.wikimedia.org/wiki/File:Pr%C5%AFb%C4%9B%C5%BEn%C3%A1,_podjezd_k_Zahradn%C3%ADmu_M%C4%9Bstu_(04).jpg",cs:ŠJů,CC BY-SA 3.0
overhead_wire,overhead_wire_pr-b-n-podjezd-pod-elezni-n-mi-trat-mi-oto-en-sloupek-s-dopr.jpg,"https://commons.wikimedia.org/wiki/File:Pr%C5%AFb%C4%9B%C5%BEn%C3%A1,_podjezd_pod_%C5%BEelezni%C4%8Dn%C3%ADmi_trat%C4%9Bmi,_oto%C4%8Den%C3%BD_sloupek_s_dopravn%C3%ADmi_zna%C4%8Dkami_(01).jpg",ŠJů,CC BY 4.0
overhead_wire,overhead_wire_replica-1st-and-3rd-class-seats-from-the-liverpool-overhead-.jpg,https://commons.wikimedia.org/wiki/File:Replica_1st_and_3rd_class_seats_from_the_Liverpool_Overhead_Railway.jpg,Photograph by Mike Peel ( www.mikepeel.net ).,CC BY-SA 4.0
overhead_wire,overhead_wire_streetcars-at-lake-street-station-march-1900.jpg,"https://commons.wikimedia.org/wiki/File:Streetcars_at_Lake_Street_station,_March_1900.jpg",,Public domain
overhead_wire,overhead_wire_the-street-railway-journal-1902-14757561821.jpg,https://commons.wikimedia.org/wiki/File:The_Street_railway_journal_(1902)_(14757561821).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_the-street-railway-journal-1902-14781596793.jpg,https://commons.wikimedia.org/wiki/File:The_Street_railway_journal_(1902)_(14781596793).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_the-street-railway-journal-1907-14573185779.jpg,https://commons.wikimedia.org/wiki/File:The_Street_railway_journal_(1907)_(14573185779).jpg,Internet Archive Book Images,No restrictions
overhead_wire,overhead_wire_the-street-railway-journal-1908-14757272231.jpg,https://commons.wikimedia.org/wiki/File:The_Street_railway_journal_(1908)_(14757272231).jpg,Internet Archive Book Images,No restrictions
platform,platform_aizu-railway-minami-wakamatsu-station-platform-20110515.jpg,https://commons.wikimedia.org/wiki/File:Aizu-railway-Minami-wakamatsu-station-platform-20110515.jpg,LERK,CC BY 3.0
platform,platform_bykovo-railway-station-platform-2-west.jpg,https://commons.wikimedia.org/wiki/File:Bykovo_railway_station_-_Platform_2_West.jpg,Voltmetro,CC BY 4.0
platform,platform_chhatarpur-madhya-pradesh-railway-station-platform-2.jpg,"https://commons.wikimedia.org/wiki/File:Chhatarpur,_Madhya_Pradesh_Railway_station_platform_2.jpg",Suyash Dwivedi,CC BY-SA 4.0
platform,platform_chhatarpur-madhya-pradesh-railway-station-platform-3.jpg,"https://commons.wikimedia.org/wiki/File:Chhatarpur,_Madhya_Pradesh_Railway_station_platform_3.jpg",Suyash Dwivedi,CC BY-SA 4.0
platform,platform_chhatarpur-madhya-pradesh-railway-station-platform-4.jpg,"https://commons.wikimedia.org/wiki/File:Chhatarpur,_Madhya_Pradesh_Railway_station_platform_4.jpg",Suyash Dwivedi,CC BY-SA 4.0
platform,platform_chhatarpur-madhya-pradesh-railway-station-platform-5.jpg,"https://commons.wikimedia.org/wiki/File:Chhatarpur,_Madhya_Pradesh_Railway_station_platform_5.jpg",Suyash Dwivedi,CC BY-SA 4.0
platform,platform_chhatarpur-madhya-pradesh-railway-station-platform-6.jpg,"https://commons.wikimedia.org/wiki/File:Chhatarpur,_Madhya_Pradesh_Railway_station_platform_6.jpg",Suyash Dwivedi,CC BY-SA 4.0
platform,platform_dattapukur-railway-station-platform-2-looking-east.jpg,https://commons.wikimedia.org/wiki/File:Dattapukur_railway_station_platform_2_looking_east.jpg,Projjalm,CC0
platform,platform_de-brouckere-metro-station-metro-platform-waiting-for-herrma.jpg,"https://commons.wikimedia.org/wiki/File:De_Brouckere_Metro_Station_-_Metro_platform_waiting_for_Herrmann-Debroux-bound_metro,_with_other_platform_visible.jpg",Trougnouf,CC BY 4.0
platform,platform_dhubri-railway-station-platform-with-child-and-flag.jpg,https://commons.wikimedia.org/wiki/File:Dhubri_railway_station_platform_with_child_and_flag.jpg,GeoEvan ( www.polgeonow.com ),CC BY 4.0
platform,platform_frome-railway-station-platform-geograph-org-uk-4654338.jpg,https://commons.wikimedia.org/wiki/File:Frome_railway_station_platform_-_geograph.org.uk_-_4654338.jpg,Jaggery,CC BY-SA 2.0
platform,platform_horsham-railway-station-platform-2024-06-04.jpg,https://commons.wikimedia.org/wiki/File:Horsham_railway_station_platform_2024-06-04.jpg,Andy Li,CC0
platform,platform_kings-cross-railway-station-platforms-5-to-8-london-uk-dilif.jpg,"https://commons.wikimedia.org/wiki/File:Kings_Cross_Railway_Station_Platforms_5_to_8,_London,_UK_-_Diliff.jpg",Diliff,CC BY-SA 3.0
platform,platform_loimaa-railway-station-with-passengers-waiting.jpg,https://commons.wikimedia.org/wiki/File:Loimaa_railway_station_with_passengers_waiting.JPG,Htm,CC BY-SA 3.0
platform,platform_long-platform-at-pentrebach-railway-station-geograph-org-uk-.jpg,https://commons.wikimedia.org/wiki/File:Long_platform_at_Pentrebach_railway_station_-_geograph.org.uk_-_3030210.jpg,Jaggery,CC BY-SA 2.0
platform,platform_moscow-1982-train-station-waiting-on-platform.jpg,https://commons.wikimedia.org/wiki/File:Moscow_1982_train_station_waiting_on_platform.jpg,Smiley.toerist,CC BY-SA 3.0
platform,platform_narberth-railway-station-platform-geograph-org-uk-4593105.jpg,https://commons.wikimedia.org/wiki/File:Narberth_railway_station_platform_-_geograph.org.uk_-_4593105.jpg,Jaggery,CC BY-SA 2.0
platform,platform_odawara-eki-2005-5-4-13.jpg,https://commons.wikimedia.org/wiki/File:Odawara-eki-2005-5-4_13.jpg,Syohei Arai,CC BY-SA 4.0
platform,platform_passengers-on-the-up-platform-waiting-for-oliver-cromwell-ge.jpg,https://commons.wikimedia.org/wiki/File:Passengers_on_the_up_platform_waiting_for_Oliver_Cromwell_-_geograph.org.uk_-_1249637.jpg,Basher Eyre,CC BY-SA 2.0
