category,file,source_page,author,license
crossing_gate,crossing_gate_ch287-canterbury-provincial-government-archives-inwards-corr.jpg,"https://commons.wikimedia.org/wiki/File:CH287_-_Canterbury_Provincial_Government_Archives,_Inwards_Correspondence_of_the_Secretary_for_Public_Works_%26_CH86_-_Ministry_of_Works_Maps_and_Plans_(27429342355).jpg",Archives New Zealand from New Zealand,CC BY-SA 2.0
crossing_gate,crossing_gate_city-hall-lebanon-pa-with-lowered-railroad-crossing-gate-pos.jpg,"https://commons.wikimedia.org/wiki/File:City_Hall,_Lebanon,_Pa._-_with_lowered_railroad_crossing_gate_%E2%80%93_postcard_-_ca._1910.jpg",Philadelphia publisher,Public domain
crossing_gate,crossing_gate_cp-4000-alfa-pendular-4633130142.jpg,https://commons.wikimedia.org/wiki/File:CP_4000_Alfa_Pendular_(4633130142).jpg,"Tiago Miranda from Valongo, Portugal",CC BY 2.0
crossing_gate,crossing_gate_cp-9630-8228245822.jpg,https://commons.wikimedia.org/wiki/File:CP_9630_(8228245822).jpg,Nelso Silva,CC BY-SA 2.0
crossing_gate,crossing_gate_crossing-in-action-8514491684.jpg,https://commons.wikimedia.org/wiki/File:Crossing_in_action_(8514491684).jpg,"Loozrboy from Toronto, Canada",CC BY-SA 2.0
crossing_gate,crossing_gate_delaware-lackawana-western-railroad-crossing.jpg,https://commons.wikimedia.org/wiki/File:Delaware_lackawana_western_railroad_crossing.jpg,Unknown author Unknown author,Public domain
crossing_gate,crossing_gate_dover-plains-nyc-station-ped-xing-from-railroad-st-to-market.jpg,https://commons.wikimedia.org/wiki/File:Dover_Plains_NYC_Station;_Ped_Xing_from_Railroad_St_to_Market_St.jpg,DanTD,CC BY-SA 4.0
crossing_gate,crossing_gate_esta-o-de-vale-de-figueira-2011-03-03-5512545544.jpg,"https://commons.wikimedia.org/wiki/File:Esta%C3%A7%C3%A3o_de_Vale_de_Figueira,_2011.03.03_(5512545544).jpg","Nuno Morão from Lisboa, Portugal",CC BY-SA 2.0
crossing_gate,crossing_gate_f-ga-railroad-crossing-at-battle-drive-sun-dapples.jpg,https://commons.wikimedia.org/wiki/File:F%26GA_railroad_crossing_at_Battle_Drive_(sun_dapples).jpg,The Bushranger,CC BY-SA 4.0
crossing_gate,crossing_gate_fenwick-gates-geograph-org-uk-42538.jpg,https://commons.wikimedia.org/wiki/File:Fenwick_Gates_-_geograph.org.uk_-_42538.jpg,Stuart and Fiona Jackson,CC BY-SA 2.0
crossing_gate,crossing_gate_fga-crossing-of-driveway-off-roberts-ave.jpg,https://commons.wikimedia.org/wiki/File:FGA_crossing_of_driveway_off_Roberts_Ave.jpg,The Bushranger,CC BY-SA 4.0
crossing_gate,crossing_gate_fga-tallahassee-subdivision-crossing-driveway-at-hough-farm-.jpg,https://commons.wikimedia.org/wiki/File:FGA_Tallahassee_Subdivision_crossing_driveway_at_Hough_Farm_Road.jpg,The Bushranger,CC BY-SA 4.0
crossing_gate,crossing_gate_file-a0373-a0377-unknown-location-railroad-crossing-1906-04-.jpg,https://commons.wikimedia.org/wiki/File:File-A0373-A0377--Unknown_location--Railroad_Crossing_-1906.04.26-_(50bee854-d9fe-421f-90a5-910ee13a10fe).jpg,"Bunnell, Watson B. ( Delaware, Lackawanna & Western Railroad )",Public domain
crossing_gate,crossing_gate_former-railway-crossing-and-crossing-keeper-s-hut-at-erw-ffo.jpg,https://commons.wikimedia.org/wiki/File:Former_railway_crossing_and_crossing_keeper%27s_hut_at_Erw-fforch_-_geograph.org.uk_-_299565.jpg,Eric Jones,CC BY-SA 2.0
crossing_gate,crossing_gate_g-line-pedestrian-crossing-with-railroad-signals.jpg,https://commons.wikimedia.org/wiki/File:G_Line_pedestrian_crossing_with_railroad_signals.jpg,Lars Smiley,Public domain
crossing_gate,crossing_gate_general-view-of-crossing-gate-tower-taken-in-1916-courtesy-o.jpg,"https://commons.wikimedia.org/wiki/File:General_view_of_crossing_gate_tower,_taken_in_1916_(courtesy_of_Erie_Railroad_Company)_(photocopy)_-_Erie_Railway,_Crossing_Gate_Tower,_West_side_of_Lincoln_Street,_100_feet_South_HAER_PA,25-UNCI,5A-1.tif",,Public domain
crossing_gate,crossing_gate_georgia-and-florida-railway-crossing-center-street-perry.jpg,"https://commons.wikimedia.org/wiki/File:Georgia_and_Florida_Railway_crossing_Center_Street,_Perry.jpg",The Bushranger,CC BY-SA 4.0
crossing_gate,crossing_gate_hale-level-crossing-geograph-org-uk-5639105.jpg,https://commons.wikimedia.org/wiki/File:Hale_Level_Crossing_-_geograph.org.uk_-_5639105.jpg,Gerald England,CC BY-SA 2.0
crossing_gate,crossing_gate_haxey-road-2314620103.jpg,https://commons.wikimedia.org/wiki/File:Haxey_Road_(2314620103).jpg,"Ingy The Wingy from Lancashire, England",CC BY-SA 2.0
crossing_gate,crossing_gate_kissimmee-sunrail-station-ped-level-crossing-3.jpg,https://commons.wikimedia.org/wiki/File:Kissimmee_SunRail_station;_Ped_Level_Crossing-3.jpg,DanTD,CC BY-SA 4.0
crossing_gate,crossing_gate_kluse-koopsweg-bahn-bergang-06-ies.jpg,https://commons.wikimedia.org/wiki/File:Kluse_-_Koopsweg_-_Bahn%C3%BCbergang_06_ies.jpg,Frank Vincentz,CC BY-SA 3.0
crossing_gate,crossing_gate_la-segnaletica-luminosa-e-la-barriera-di-un-passaggio-a-live.jpg,https://commons.wikimedia.org/wiki/File:La_segnaletica_luminosa_e_la_barriera_di_un_passaggio_a_livello_automatico_di_tipo_italiano.jpg,VincentLR,CC BY-SA 4.0
crossing_gate,crossing_gate_lebanon-city-hall-building-with-a-raised-railroad-crossing-g.jpg,https://commons.wikimedia.org/wiki/File:Lebanon_City_Hall_Building_with_a_raised_railroad_crossing_gate_%E2%80%93_postcard_-_ca._1912.jpg,Philadelphia publisher,Public domain
crossing_gate,crossing_gate_level-crossing-a142-geograph-org-uk-5593157.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing,_A142_-_geograph.org.uk_-_5593157.jpg",N Chadwick,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-a142-geograph-org-uk-5867861.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing,_A142_-_geograph.org.uk_-_5867861.jpg",N Chadwick,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-alsager-geograph-org-uk-4992563.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing,_Alsager_-_geograph.org.uk_-_4992563.jpg",JThomas,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-and-barrier-on-the-weardale-railway-near-fros.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_and_barrier_on_the_Weardale_Railway_near_Frosterley_-_geograph.org.uk_-_1423837.jpg,Les Hull,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-alsager-station-geograph-org-uk-5306447.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Alsager_Station_-_geograph.org.uk_-_5306447.jpg,David Lally,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-ballasalla-geograph-org-uk-4714770.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Ballasalla_-_geograph.org.uk_-_4714770.jpg,Richard Hoare,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-beltring-geograph-org-uk-4750078.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Beltring_-_geograph.org.uk_-_4750078.jpg,Malc McDonald,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-castle-caereinion-geograph-org-uk-7273583.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Castle_Caereinion_-_geograph.org.uk_-_7273583.jpg,Gareth James,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-lydney-main-railway-station-geograph-org-u.jpg,https://commons.wikimedia.org/wiki/File:Level_Crossing_at_Lydney_(main)_railway_station_-_geograph.org.uk_-_6214862.jpg,Roger Cornfoot,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-oakham-station-geograph-org-uk-2604319.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Oakham_Station_-_geograph.org.uk_-_2604319.jpg,Andrew Tatlow,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-pevensey-bay-station-geograph-org-uk-49874.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Pevensey_Bay_station_-_geograph.org.uk_-_4987407.jpg,Marathon,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-roydon-railway-station-geograph-org-uk-522.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Roydon_railway_station_-_geograph.org.uk_-_5221621.jpg,Peter S,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-southease-railway-station-geograph-org-uk-.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_Southease_railway_station_-_geograph.org.uk_-_2849941.jpg,Stacey Harris,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-at-the-eastern-end-of-llanelli-railway-statio.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_at_the_eastern_end_of_Llanelli_railway_station_-_geograph.org.uk_-_2892871.jpg,Jaggery,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-barrier-at-markle-geograph-org-uk-5666839.jpg,https://commons.wikimedia.org/wiki/File:Level_Crossing_barrier_at_Markle_-_geograph.org.uk_-_5666839.jpg,M J Richardson,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-barrier-gr-f-sz-chenyi-istv-n-road-2020-alber.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing_barrier,_Gr%C3%B3f_Sz%C3%A9chenyi_Istv%C3%A1n_Road,_2020_Albertirsa.jpg",Globetrotter19,CC BY-SA 3.0
crossing_gate,crossing_gate_level-crossing-barrier-klotildliget-train-stop-2020-piliscsa.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing_barrier,_Klotildliget_train_stop,_2020_Piliscsaba.jpg",Globetrotter19,CC BY-SA 3.0
crossing_gate,crossing_gate_level-crossing-barrier-upgrade-dn.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_barrier_upgrade_DN.jpg,"Level_crossing_with_barriers,_upgraded_fence_DN.JPG : Dragfyre Level_crossing_with_barriers.JPG : Dragfyre derivative work: Dragfyre ( talk )",CC BY-SA 3.0
crossing_gate,crossing_gate_level-crossing-barrier-watlington-on-velvia.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing_barrier,_Watlington,_on_Velvia.jpg",Lewis Collard,Attribution
crossing_gate,crossing_gate_level-crossing-north-of-beverley-station-geograph-org-uk-538.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_north_of_Beverley_Station_-_geograph.org.uk_-_5384283.jpg,N Chadwick,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-on-bedfont-lane-feltham-geograph-org-uk-63222.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing_on_Bedfont_Lane,_Feltham_-_geograph.org.uk_-_6322254.jpg",habiloid,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-on-station-road-geograph-org-uk-1323706.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_on_Station_Road_-_geograph.org.uk_-_1323706.jpg,Evelyn Simak,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-on-the-olympic-highway-in-junee.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_on_the_Olympic_Highway_in_Junee.jpg,Bidgee,CC BY-SA 3.0 au
crossing_gate,crossing_gate_level-crossing-on-the-weardale-railway-geograph-org-uk-72890.jpg,https://commons.wikimedia.org/wiki/File:Level_Crossing_on_the_Weardale_Railway_-_geograph.org.uk_-_7289046.jpg,Des Blenkinsopp,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-seaward-way-minehead-geograph-org-uk-4087075.jpg,"https://commons.wikimedia.org/wiki/File:Level_crossing,_Seaward_Way,_Minehead_-_geograph.org.uk_-_4087075.jpg",Christine Johnstone,CC BY-SA 2.0
crossing_gate,crossing_gate_level-crossing-without-barrier-geograph-org-uk-1423425.jpg,https://commons.wikimedia.org/wiki/File:Level_crossing_without_barrier._-_geograph.org.uk_-_1423425.jpg,ROWLAND TURNER,CC BY-SA 2.0
crossing_gate,crossing_gate_martin-annis-crossing-1.jpg,https://commons.wikimedia.org/wiki/File:Martin_Annis_Crossing_(1).jpg,Peacearth,CC BY-SA 4.0
crossing_gate,crossing_gate_martin-annis-crossing-2.jpg,https://commons.wikimedia.org/wiki/File:Martin_Annis_Crossing_(2).jpg,Peacearth,CC BY-SA 4.0
crossing_gate,crossing_gate_mt-nishi-biwajima-station-northern-gate-crossing-1.jpg,https://commons.wikimedia.org/wiki/File:MT-Nishi_Biwajima_Station-Northern_Gate_Crossing-1.jpg,ButuCC,CC BY-SA 4.0
crossing_gate,crossing_gate_mt-nishi-biwajima-station-northern-gate-crossing-2.jpg,https://commons.wikimedia.org/wiki/File:MT-Nishi_Biwajima_Station-Northern_Gate_Crossing-2.jpg,ButuCC,CC BY-SA 4.0
crossing_gate,crossing_gate_mt-nishi-biwajima-station-northern-gate-crossing-3.jpg,https://commons.wikimedia.org/wiki/File:MT-Nishi_Biwajima_Station-Northern_Gate_Crossing-3.jpg,ButuCC,CC BY-SA 4.0
crossing_gate,crossing_gate_newly-rebuilt-nash-road-grade-crossing-in-new-bedford-march-.jpg,"https://commons.wikimedia.org/wiki/File:Newly_rebuilt_Nash_Road_grade_crossing_in_New_Bedford,_March_2016.jpg",MassDOT,Public domain
crossing_gate,crossing_gate_passagem-de-n-vel-em-zibreira.jpg,https://commons.wikimedia.org/wiki/File:Passagem_de_n%C3%ADvel_em_Zibreira.jpg,Adriao,CC BY 3.0
crossing_gate,crossing_gate_passaggio-a-livello-fs.jpg,https://commons.wikimedia.org/wiki/File:Passaggio_a_livello_FS.jpg,VincentLR,CC BY-SA 3.0
crossing_gate,crossing_gate_pawling-new-york-central-railroad-station-pedestrian-rr-xing.jpg,https://commons.wikimedia.org/wiki/File:Pawling_New_York_Central_Railroad_Station;_Pedestrian_RR_Xing.jpg,DanTD,CC BY-SA 4.0
crossing_gate,crossing_gate_piraeus-perama-level-crossing-sign.png,https://commons.wikimedia.org/wiki/File:Piraeus-Perama_level_crossing_sign.png,Hellenic Electric Railways,Public domain
crossing_gate,crossing_gate_rail-crossing-sign-at-station-20211012-175125909.jpg,https://commons.wikimedia.org/wiki/File:Rail_crossing_sign_at_station_20211012_175125909.jpg,CaptJayRuffins,CC BY-SA 4.0
crossing_gate,crossing_gate_railroad-crossing-in-clarington-on-may-9-2025-03.jpg,"https://commons.wikimedia.org/wiki/File:Railroad_Crossing_in_Clarington,_ON,_May_9_2025_(03).jpg",Dillan Payne,CC BY-SA 2.0
crossing_gate,crossing_gate_railroad-crossing-in-japan.jpg,https://commons.wikimedia.org/wiki/File:Railroad_crossing_in_Japan.jpg,Htanaungg,CC BY-SA 4.0
crossing_gate,crossing_gate_railroad-crossing-signal-in-the-town-of-holly-near-the-kansa.jpg,"https://commons.wikimedia.org/wiki/File:Railroad_crossing_signal_in_the_town_of_Holly,_near_the_Kansas_line_in_Prowers_County,_Colorado_LCCN2015632179.tif",Carol M. Highsmith,Public domain
crossing_gate,crossing_gate_railroad-crossing-west-acton-ma.jpg,"https://commons.wikimedia.org/wiki/File:Railroad_crossing,_West_Acton,_MA.jpg",User:Schzmo,Public domain
crossing_gate,crossing_gate_railroad-gates-1928-by-edward-hopper.jpg,https://commons.wikimedia.org/wiki/File:Railroad_Gates_(1928)_by_Edward_Hopper.jpg,Edward Hopper,Public domain
crossing_gate,crossing_gate_railroad-structures-and-estimates-1918-14759122812.jpg,https://commons.wikimedia.org/wiki/File:Railroad_structures_and_estimates_(1918)_(14759122812).jpg,"Orrock, John Wilson, 1870-",No restrictions
crossing_gate,crossing_gate_railway-line-at-palgrave-level-crossing-geograph-org-uk-4265.jpg,https://commons.wikimedia.org/wiki/File:Railway_Line_at_Palgrave_Level_Crossing_-_geograph.org.uk_-_4265708.jpg,Geographer,CC BY-SA 2.0
crossing_gate,crossing_gate_railway-signal-route-10-level-crossing-barriers-2020-nyerges.jpg,"https://commons.wikimedia.org/wiki/File:Railway_signal,_Route_10_level_crossing_barriers,_2020_Nyerges%C3%BAjfalu.jpg",Globetrotter19,CC BY-SA 3.0
crossing_gate,crossing_gate_railway-station-level-crossing-barriers-2020-p-pa.jpg,"https://commons.wikimedia.org/wiki/File:Railway_station,_level_crossing_barriers,_2020_P%C3%A1pa.jpg",Globetrotter19,CC BY-SA 3.0
crossing_gate,crossing_gate_railway-train-at-level-crossing-geograph-org-uk-6170035.jpg,https://commons.wikimedia.org/wiki/File:Railway_train_at_level_crossing_-_geograph.org.uk_-_6170035.jpg,Alan Hughes,CC BY-SA 2.0
crossing_gate,crossing_gate_rauceby-railway-station-signal-box-in-2008.jpg,https://commons.wikimedia.org/wiki/File:Rauceby_railway_station_signal_box_in_2008.jpg,Ian Paterson,CC BY-SA 2.0
crossing_gate,crossing_gate_remain-of-shio-line-26-t-ky-kamotsu-terminal-premise-railroa.jpg,https://commons.wikimedia.org/wiki/File:Remain_of_%C5%8Cshio_Line_26_(T%C5%8Dky%C5%8D_Kamotsu_Terminal_premise_railroad_crossing).jpg,電車(新幹線)でゴー！,CC BY-SA 4.0
crossing_gate,crossing_gate_rhoose-level-crossing-barriers-down-geograph-org-uk-2455663.jpg,https://commons.wikimedia.org/wiki/File:Rhoose_level_crossing_-_barriers_down_-_geograph.org.uk_-_2455663.jpg,Jaggery,CC BY-SA 2.0
crossing_gate,crossing_gate_rhoose-level-crossing-barriers-up-geograph-org-uk-2455655.jpg,https://commons.wikimedia.org/wiki/File:Rhoose_level_crossing_-_barriers_up_-_geograph.org.uk_-_2455655.jpg,Jaggery,CC BY-SA 2.0
crossing_gate,crossing_gate_rusty-fence-with-warning-at-railroad-track.jpg,https://commons.wikimedia.org/wiki/File:Rusty_fence_with_warning_at_railroad_track.jpg,Spielvogel,CC BY-SA 4.0
crossing_gate,crossing_gate_sanford-sunrail-station-north-pedestrian-level-crossing-frei.jpg,https://commons.wikimedia.org/wiki/File:Sanford_SunRail_Station;_North_Pedestrian_Level_Crossing_@_Freight_Line-1.jpg,DanTD,CC BY-SA 4.0
crossing_gate,crossing_gate_sanford-sunrail-station-south-pedestrian-level-crossing-frei.jpg,https://commons.wikimedia.org/wiki/File:Sanford_SunRail_Station;_South_Pedestrian_Level_Crossing_@_Freight_Line.jpg,DanTD,CC BY-SA 4.0
crossing_gate,crossing_gate_scremerston-level-crossing-geograph-org-uk-6614797.jpg,https://commons.wikimedia.org/wiki/File:Scremerston_Level_Crossing_-_geograph.org.uk_-_6614797.jpg,Walter Baxter,CC BY-SA 2.0
crossing_gate,crossing_gate_shelton-canal-street-crossing-083.jpg,https://commons.wikimedia.org/wiki/File:Shelton_Canal_Street_crossing_083.JPG,Pedro Xing,CC0
crossing_gate,crossing_gate_sign-at-private-crossing-20683071954.jpg,https://commons.wikimedia.org/wiki/File:Sign_at_private_crossing_(20683071954).jpg,Oregon Department of Transportation,CC BY 2.0
crossing_gate,crossing_gate_site-of-first-quincy-adams-station-with-gate-tender-unknown-.jpg,"https://commons.wikimedia.org/wiki/File:Site_of_first_Quincy_Adams_station_with_gate_tender,_unknown_date.jpg",Warren S. Parker,Public domain
crossing_gate,crossing_gate_spoorwegovergang-heiloo-open.jpg,https://commons.wikimedia.org/wiki/File:Spoorwegovergang_Heiloo_-_open.jpg,Sneeuwvlakte,CC BY-SA 4.0
crossing_gate,crossing_gate_steese-highway-southbound-at-trainor-gate-road-and-alaska-ra.jpg,https://commons.wikimedia.org/wiki/File:Steese_Highway_southbound_at_Trainor_Gate_Road_and_Alaska_Railroad_crossing.jpg,halah1.geo,CC BY-SA 2.0
crossing_gate,crossing_gate_stone-crossing-railway-station-level-crossing-geograph-org-u.jpg,https://commons.wikimedia.org/wiki/File:Stone_Crossing_railway_station_level_crossing_-_geograph.org.uk_-_718924.jpg,Nigel Cox,CC BY-SA 2.0
crossing_gate,crossing_gate_t-ri-railroad-crossing-estonia.jpg,"https://commons.wikimedia.org/wiki/File:T%C3%BCri,_Railroad_Crossing,_Estonia.jpg",User:Estonia94,CC BY-SA 4.0
crossing_gate,crossing_gate_taunusstein-hahn-b-wiesbadener-stra-e-abgebaute-schranke.jpg,"https://commons.wikimedia.org/wiki/File:Taunusstein-Hahn,_B%C3%9C_Wiesbadener_Stra%C3%9Fe_-_abgebaute_Schranke.jpg",ManuelB701,CC0
